281	1.07917	1.07917	1.07917	4.70521e-007	-1
282	1.07917	1.07917	1.07917	4.96057e-007	-1
283	1.07917	1.07917	1.07917	4.29815e-007	-1
284	1.07917	1.07917	1.07917	3.74984e-007	-1
285	1.07917	1.07917	1.07917	3.17761e-007	-1
286	1.07917	1.07917	1.07917	3.79937e-007	-1
287	1.07917	1.07917	1.07917	3.60751e-007	-1
288	1.07917	1.07917	1.07917	3.69963e-007	-1
289	1.07917	1.07917	1.07917	3.33831e-007	-1
290	1.07917	1.07917	1.07917	3.30453e-007	-1
291	1.07917	1.07917	1.07917	3.38282e-007	-1
292	1.07917	1.07917	1.07917	3.30453e-007	-1
293	1.07917	1.07917	1.07917	3.38282e-007	-1
294	1.07917	1.07917	1.07917	3.25895e-007	-1
295	1.07917	1.07917	1.07917	3.21272e-007	-1
296	1.07917	1.07917	1.07917	3.63848e-007	-1
297	1.07917	1.07917	1.07917	3.61786e-007	-1
298	1.07917	1.07917	1.07917	3.24745e-007	-1
299	1.07917	1.07917	1.07917	2.86833e-007	-1
300	1.07917	1.07917	1.07917	3.2704e-007	-1
301	1.07917	1.07917	1.07917	2.80239e-007	-1
302	1.07917	1.07917	1.07917	2.59451e-007	-1
303	1.07917	1.07917	1.07917	2.5509e-007	-1
304	1.07917	1.07917	1.07917	3.39386e-007	-1
305	1.07917	1.07917	1.07917	3.18935e-007	-1
306	1.07917	1.07917	1.07917	4.01939e-007	-1
307	1.07917	1.07917	1.07917	4.30684e-007	-1
308	1.07917	1.07917	1.07917	4.72108e-007	-1
309	1.07917	1.07917	1.07917	5.26059e-007	-1
310	1.07917	1.07917	1.07917	5.32418e-007	-1
311	1.07917	1.07917	1.07917	5.61144e-007	-1
312	1.07917	1.07917	1.07917	5.63803e-007	-1
313	1.07917	1.07917	1.07917	4.91512e-007	-1
314	1.07917	1.07917	1.07917	5.13103e-007	-1
315	1.07917	1.07917	1.07917	4.83844e-007	-1
316	1.07917	1.07917	1.07917	4.83071e-007	-1
317	1.07917	1.07917	1.07917	4.7369e-007	-1
318	1.07917	1.07917	1.07917	4.63313e-007	-1
319	1.07917	1.07917	1.07917	4.62505e-007	-1
320	1.07917	1.07917	1.07917	4.05644e-007	-1
321	1.07917	1.07917	1.07917	4.01939e-007	-1
322	1.07917	1.07917	1.07917	4.15661e-007	-1
323	1.07917	1.07917	1.07917	3.29319e-007	-1
324	1.07917	1.07917	1.07917	3.41582e-007	-1
325	1.07917	1.07917	1.07917	3.67936e-007	-1
326	1.07917	1.07917	1.07917	3.41582e-007	-1
327	1.07917	1.07917	1.07917	3.29319e-007	-1
328	1.07917	1.07917	1.07917	3.21272e-007	-1
329	1.07917	1.07917	1.07917	3.24745e-007	-1
330	1.07917	1.07917	1.07917	2.90718e-007	-1
331	1.07917	1.07917	1.07917	2.9328e-007	-1
332	1.07917	1.07917	1.07917	2.76206e-007	-1
333	1.07917	1.07917	1.07917	2.70736e-007	-1
334	1.07917	1.07917	1.07917	2.65153e-007	-1
335	1.07917	1.07917	1.07917	2.77557e-007	-1
336	1.07917	1.07917	1.07917	3.21272e-007	-1
337	1.07917	1.07917	1.07917	3.17761e-007	-1
338	1.07917	1.07917	1.07917	3.21272e-007	-1
339	1.07917	1.07917	1.07917	3.21272e-007	-1
340	1.07917	1.07917	1.07917	3.24745e-007	-1
341	1.07917	1.07917	1.07917	3.39386e-007	-1
342	1.07917	1.07917	1.07917	2.97081e-007	-1
343	1.07917	1.07917	1.07917	3.76973e-007	-1
344	1.07917	1.07917	1.07917	3.90615e-007	-1
345	1.07917	1.07917	1.07917	3.90615e-007	-1
346	1.07917	1.07917	1.07917	2.59451e-007	-1
347	1.07917	1.07917	1.07917	3.39386e-007	-1
348	1.07917	1.07917	1.07917	3.47013e-007	-1
349	1.07917	1.07917	1.07917	2.3206e-007	-1
350	1.07917	1.07917	1.07917	3.16582e-007	-1
351	1.07917	1.07917	1.07917	2.5509e-007	-1
352	1.07917	1.07917	1.07917	2.23857e-007	-1
353	1.07917	1.07917	1.07917	2.30442e-007	-1
354	1.07917	1.07917	1.07917	2.38419e-007	-1
355	1.07917	1.07917	1.07917	2.13599e-007	-1
356	1.07917	1.07917	1.07917	2.13599e-007	-1
357	1.07917	1.07917	1.07917	2.13599e-007	-1
358	1.07917	1.07917	1.07917	2.04657e-007	-1
359	1.07917	1.07917	1.07917	2.10068e-007	-1
360	1.07917	1.07917	1.07917	1.85486e-007	-1
361	1.07917	1.07917	1.07917	2.17072e-007	-1
362	1.07917	1.07917	1.07917	1.91439e-007	-1
363	1.07917	1.07917	1.07917	1.93383e-007	-1
364	1.07917	1.07917	1.07917	2.02822e-007	-1
365	1.07917	1.07917	1.07917	1.81409e-007	-1
366	1.07917	1.07917	1.07917	2.23857e-007	-1
367	1.07917	1.07917	1.07917	2.85527e-007	-1
368	1.07917	1.07917	1.07917	2.85527e-007	-1
369	1.07917	1.07917	1.07917	3.62819e-007	-1
370	1.07917	1.07917	1.07917	3.49162e-007	-1
371	1.07917	1.07917	1.07917	3.39386e-007	-1
372	1.07917	1.07917	1.07917	3.18935e-007	-1
373	1.07917	1.07917	1.07917	3.02074e-007	-1
374	1.07917	1.07917	1.07917	2.70736e-007	-1
375	1.07917	1.07917	1.07917	3.51298e-007	-1
376	1.07917	1.07917	1.07917	3.33831e-007	-1
377	1.07917	1.07917	1.07917	3.10619e-007	-1
378	1.07917	1.07917	1.07917	3.06986e-007	-1
379	1.07917	1.07917	1.07917	3.06986e-007	-1
380	1.07917	1.07917	1.07917	2.70736e-007	-1
381	1.07917	1.07917	1.07917	2.62317e-007	-1
382	1.07917	1.07917	1.07917	2.62317e-007	-1
383	1.07917	1.07917	1.07917	2.39982e-007	-1
384	1.07917	1.07917	1.07917	2.35261e-007	-1
385	1.07917	1.07917	1.07917	2.17072e-007	-1
386	1.07917	1.07917	1.07917	2.17072e-007	-1
387	1.07917	1.07917	1.07917	1.87492e-007	-1
388	1.07917	1.07917	1.07917	1.81409e-007	-1
389	1.07917	1.07917	1.07917	1.79336e-007	-1
390	1.07917	1.07917	1.07917	1.95307e-007	-1
